ae_image_path,light_environment,best_param_index,confidence_score,true_class_index,resnet_predicted_index
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02841315\ILSVRC2012_val_00040975.JPEG,l1,5,0.006017328705638647,447,148
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02883205\ILSVRC2012_val_00034710.JPEG,l1,0,0.8437113761901855,457,457
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02883205\ILSVRC2012_val_00039581.JPEG,l1,18,0.054999787360429764,457,903
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02963159\ILSVRC2012_val_00034093.JPEG,l1,0,0.8485625982284546,474,474
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02977058\ILSVRC2012_val_00021001.JPEG,l1,19,0.06202108412981033,480,571
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03042490\ILSVRC2012_val_00046100.JPEG,l1,9,0.06642916798591614,500,649
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03085013\ILSVRC2012_val_00047453.JPEG,l1,13,0.5073298215866089,508,508
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03100240\ILSVRC2012_val_00016613.JPEG,l1,9,0.33798345923423767,511,627
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03393912\ILSVRC2012_val_00004389.JPEG,l1,0,0.411921888589859,565,565
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03544143\ILSVRC2012_val_00043070.JPEG,l1,19,0.951564371585846,604,604
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03599486\ILSVRC2012_val_00027524.JPEG,l1,19,0.6944820880889893,612,612
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03637318\ILSVRC2012_val_00001257.JPEG,l1,12,0.022753881290555,619,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03649909\ILSVRC2012_val_00033704.JPEG,l1,14,0.049253735691308975,621,267
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03733131\ILSVRC2012_val_00012536.JPEG,l1,9,0.433516263961792,645,645
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03770439\ILSVRC2012_val_00039491.JPEG,l1,5,0.0862344279885292,655,655
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03770439\ILSVRC2012_val_00044830.JPEG,l1,1,0.00471202377229929,655,610
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03814639\ILSVRC2012_val_00001954.JPEG,l1,2,0.001286224229261279,678,512
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03814639\ILSVRC2012_val_00021302.JPEG,l1,19,0.531108021736145,678,678
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03854065\ILSVRC2012_val_00043721.JPEG,l1,9,0.0027392238844186068,687,539
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03902125\ILSVRC2012_val_00036886.JPEG,l1,19,0.3098868429660797,707,707
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03937543\ILSVRC2012_val_00001134.JPEG,l1,19,0.6619310975074768,720,720
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03937543\ILSVRC2012_val_00030685.JPEG,l1,14,0.04899511858820915,720,767
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03977966\ILSVRC2012_val_00021717.JPEG,l1,10,0.14005383849143982,734,803
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n03983396\ILSVRC2012_val_00008437.JPEG,l1,12,0.002517513232305646,737,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04008634\ILSVRC2012_val_00018494.JPEG,l1,14,0.01912047527730465,744,3
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04023962\ILSVRC2012_val_00012992.JPEG,l1,17,0.01465689018368721,747,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04099969\ILSVRC2012_val_00028947.JPEG,l1,19,0.024152705445885658,765,706
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04118538\ILSVRC2012_val_00040568.JPEG,l1,5,0.013179166242480278,768,746
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04133789\ILSVRC2012_val_00028976.JPEG,l1,0,0.13128609955310822,774,502
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04149813\ILSVRC2012_val_00028121.JPEG,l1,14,0.0023368813563138247,781,657
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04254777\ILSVRC2012_val_00030373.JPEG,l1,14,0.15985651314258575,806,806
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04259630\ILSVRC2012_val_00048568.JPEG,l1,10,0.0077431658282876015,808,911
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04265275\ILSVRC2012_val_00034838.JPEG,l1,18,0.018572941422462463,811,785
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04265275\ILSVRC2012_val_00041691.JPEG,l1,17,0.003946597222238779,811,632
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04328186\ILSVRC2012_val_00013770.JPEG,l1,14,0.2855953872203827,826,826
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04356056\ILSVRC2012_val_00024708.JPEG,l1,5,0.005001660902053118,837,738
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04371430\ILSVRC2012_val_00026046.JPEG,l1,0,0.31206607818603516,842,842
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04486054\ILSVRC2012_val_00012412.JPEG,l1,0,0.99714595079422,873,873
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04486054\ILSVRC2012_val_00024450.JPEG,l1,19,0.4826865792274475,873,873
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04486054\ILSVRC2012_val_00038003.JPEG,l1,9,0.14562059938907623,873,873
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04532106\ILSVRC2012_val_00048731.JPEG,l1,0,0.2775762677192688,887,887
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04532670\ILSVRC2012_val_00047205.JPEG,l1,19,0.009511717595160007,888,405
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04562935\ILSVRC2012_val_00016458.JPEG,l1,5,0.997665524482727,900,900
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n04597913\ILSVRC2012_val_00015389.JPEG,l1,19,0.006895672995597124,910,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n06596364\ILSVRC2012_val_00015828.JPEG,l1,11,0.0013447748497128487,917,585
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n07579787\ILSVRC2012_val_00039992.JPEG,l1,10,0.04438285157084465,923,925
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n07583066\ILSVRC2012_val_00005468.JPEG,l1,19,0.21067799627780914,924,924
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n07695742\ILSVRC2012_val_00013979.JPEG,l1,1,0.001434826641343534,932,700
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n07711569\ILSVRC2012_val_00032485.JPEG,l1,20,0.001665387419052422,935,925
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n07768694\ILSVRC2012_val_00009785.JPEG,l1,5,0.8766575455665588,957,957
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n07871810\ILSVRC2012_val_00021866.JPEG,l1,10,0.3990429639816284,962,962
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n07875152\ILSVRC2012_val_00048823.JPEG,l1,7,0.0011524349683895707,964,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n09246464\ILSVRC2012_val_00044389.JPEG,l1,0,0.0750754103064537,972,979
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n09256479\ILSVRC2012_val_00025622.JPEG,l1,0,0.008958608843386173,973,974
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n09332890\ILSVRC2012_val_00015764.JPEG,l1,5,0.027583004906773567,975,976
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n09428293\ILSVRC2012_val_00011865.JPEG,l1,0,0.11148001998662949,978,977
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n01629819\ILSVRC2012_val_00029763.JPEG,l2,1,0.5118467807769775,25,25
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n01742172\ILSVRC2012_val_00013730.JPEG,l2,0,0.10078588873147964,61,36
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n01742172\ILSVRC2012_val_00018622.JPEG,l2,1,0.04832210764288902,61,120
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n01768244\ILSVRC2012_val_00012521.JPEG,l2,10,0.6032964587211609,69,69
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n01768244\ILSVRC2012_val_00024601.JPEG,l2,0,0.12038480490446091,69,69
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n01774384\ILSVRC2012_val_00041127.JPEG,l2,9,0.03335577994585037,75,126
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n01774750\ILSVRC2012_val_00044170.JPEG,l2,1,0.18425090610980988,76,76
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n01917289\ILSVRC2012_val_00007309.JPEG,l2,0,0.0012775382492691278,109,941
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n01945685\ILSVRC2012_val_00001746.JPEG,l2,11,0.015098254196345806,114,116
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n01945685\ILSVRC2012_val_00004691.JPEG,l2,10,0.3308412730693817,114,114
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n01950731\ILSVRC2012_val_00048338.JPEG,l2,0,0.264615923166275,115,392
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n01983481\ILSVRC2012_val_00034402.JPEG,l2,10,0.01115741953253746,122,956
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n01984695\ILSVRC2012_val_00002243.JPEG,l2,9,0.006795321125537157,123,980
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n01984695\ILSVRC2012_val_00044352.JPEG,l2,0,0.15778487920761108,123,123
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n02002724\ILSVRC2012_val_00024835.JPEG,l2,20,0.0011743915965780616,128,80
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n02002724\ILSVRC2012_val_00033578.JPEG,l2,0,0.08574292063713074,128,9
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n02058221\ILSVRC2012_val_00048348.JPEG,l2,20,0.6997553110122681,146,146
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n02094433\ILSVRC2012_val_00011893.JPEG,l2,10,0.004548873286694288,187,211
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n02106662\ILSVRC2012_val_00018107.JPEG,l2,5,0.1249949261546135,235,188
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n02123394\ILSVRC2012_val_00040780.JPEG,l2,5,0.084187813103199,283,154
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n02124075\ILSVRC2012_val_00026403.JPEG,l2,14,0.003346768906340003,285,715
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n02125311\ILSVRC2012_val_00007737.JPEG,l2,9,0.013847422786056995,286,387
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n02226429\ILSVRC2012_val_00032705.JPEG,l2,1,0.42191997170448303,311,311
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n02231487\ILSVRC2012_val_00037571.JPEG,l2,10,0.0598917119204998,313,988
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n02236044\ILSVRC2012_val_00035261.JPEG,l2,2,0.010586597956717014,315,78
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n02279972\ILSVRC2012_val_00001290.JPEG,l2,19,0.00633814325556159,323,1
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n02279972\ILSVRC2012_val_00037418.JPEG,l2,10,0.25963667035102844,323,323
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n02281406\ILSVRC2012_val_00010431.JPEG,l2,13,0.0005869784508831799,325,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n02281406\ILSVRC2012_val_00046852.JPEG,l2,20,0.6235924363136292,325,325
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n02321529\ILSVRC2012_val_00043443.JPEG,l2,0,0.0293634831905365,329,973
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n02364673\ILSVRC2012_val_00041458.JPEG,l2,0,0.4687679409980774,338,338
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n02410509\ILSVRC2012_val_00002669.JPEG,l2,0,0.8405256867408752,347,347
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n02480495\ILSVRC2012_val_00011425.JPEG,l2,1,0.6874111294746399,365,365
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n02486410\ILSVRC2012_val_00019077.JPEG,l2,1,0.013627496547996998,372,979
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n02486410\ILSVRC2012_val_00045037.JPEG,l2,1,0.5584791302680969,372,372
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n02666196\ILSVRC2012_val_00023881.JPEG,l2,2,0.0008487062877975404,398,512
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n02669723\ILSVRC2012_val_00012762.JPEG,l2,2,0.0007431238191202283,400,677
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n02802426\ILSVRC2012_val_00047548.JPEG,l2,0,0.009534381330013275,430,734
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n02808440\ILSVRC2012_val_00033910.JPEG,l2,10,0.037162091583013535,435,333
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n02814533\ILSVRC2012_val_00031828.JPEG,l2,1,0.012580161914229393,436,609
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n02815834\ILSVRC2012_val_00027345.JPEG,l2,1,0.07621472328901291,438,438
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n02823428\ILSVRC2012_val_00011437.JPEG,l2,19,0.39078083634376526,440,440
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n02837789\ILSVRC2012_val_00000239.JPEG,l2,5,0.02732144109904766,445,876
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n02837789\ILSVRC2012_val_00032484.JPEG,l2,11,0.024951903149485588,445,445
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n02841315\ILSVRC2012_val_00040975.JPEG,l2,1,0.004032406490296125,447,673
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n02883205\ILSVRC2012_val_00034710.JPEG,l2,4,0.808597207069397,457,457
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n02883205\ILSVRC2012_val_00039581.JPEG,l2,19,0.030862750485539436,457,265
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n02963159\ILSVRC2012_val_00034093.JPEG,l2,0,0.7826122045516968,474,474
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l2\param_1\n02977058\ILSVRC2012_val_00021001.JPEG,l2,20,0.0973653495311737,480,480
