ae_image_path,light_environment,best_param_index,confidence_score,true_class_index,resnet_predicted_index
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01774384\ILSVRC2012_val_00008718.JPEG,l1,4,0.8151835203170776,75,75
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01774384\ILSVRC2012_val_00025455.JPEG,l1,20,0.015494964085519314,75,657
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01774384\ILSVRC2012_val_00025508.JPEG,l1,4,0.9820641279220581,75,75
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01774750\ILSVRC2012_val_00032091.JPEG,l1,0,0.8937690258026123,76,76
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01774750\ILSVRC2012_val_00045733.JPEG,l1,0,0.6437510848045349,76,76
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01774750\ILSVRC2012_val_00048306.JPEG,l1,9,0.9954524636268616,76,76
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01774750\ILSVRC2012_val_00048505.JPEG,l1,19,0.13306564092636108,76,120
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01784675\ILSVRC2012_val_00014858.JPEG,l1,0,0.014378736726939678,79,29
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01784675\ILSVRC2012_val_00020456.JPEG,l1,0,0.06479140371084213,79,111
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01784675\ILSVRC2012_val_00022081.JPEG,l1,9,0.026295460760593414,79,111
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01784675\ILSVRC2012_val_00038504.JPEG,l1,4,0.03788303956389427,79,116
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01784675\ILSVRC2012_val_00038833.JPEG,l1,5,0.9901636242866516,79,79
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01855672\ILSVRC2012_val_00004235.JPEG,l1,9,0.021023785695433617,99,87
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01855672\ILSVRC2012_val_00009610.JPEG,l1,10,0.03816887363791466,99,974
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01855672\ILSVRC2012_val_00020179.JPEG,l1,5,0.013575646094977856,99,795
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01855672\ILSVRC2012_val_00025256.JPEG,l1,9,0.01319611445069313,99,342
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01855672\ILSVRC2012_val_00032295.JPEG,l1,19,0.17648155987262726,99,98
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01882714\ILSVRC2012_val_00023031.JPEG,l1,1,0.01842142641544342,105,181
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01882714\ILSVRC2012_val_00026297.JPEG,l1,0,0.8731310367584229,105,105
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01882714\ILSVRC2012_val_00027599.JPEG,l1,0,0.09837091714143753,105,181
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01882714\ILSVRC2012_val_00034332.JPEG,l1,0,0.7051548361778259,105,105
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01882714\ILSVRC2012_val_00049217.JPEG,l1,9,0.017993232235312462,105,36
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01910747\ILSVRC2012_val_00009993.JPEG,l1,4,0.9314587116241455,107,107
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01910747\ILSVRC2012_val_00010919.JPEG,l1,0,0.046248119324445724,107,973
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01910747\ILSVRC2012_val_00012777.JPEG,l1,0,0.17779037356376648,107,107
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01910747\ILSVRC2012_val_00034232.JPEG,l1,3,0.06730954349040985,107,29
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01910747\ILSVRC2012_val_00034716.JPEG,l1,13,0.896411657333374,107,107
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01917289\ILSVRC2012_val_00000371.JPEG,l1,0,0.8709831833839417,109,109
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01917289\ILSVRC2012_val_00018135.JPEG,l1,5,0.1595304310321808,109,109
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01917289\ILSVRC2012_val_00032621.JPEG,l1,10,0.007708827964961529,109,6
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01917289\ILSVRC2012_val_00033440.JPEG,l1,19,0.019293101504445076,109,973
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01944390\ILSVRC2012_val_00003625.JPEG,l1,22,0.004261219408363104,113,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01944390\ILSVRC2012_val_00012117.JPEG,l1,9,0.793824315071106,113,113
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01944390\ILSVRC2012_val_00025840.JPEG,l1,10,0.008903919719159603,113,116
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01944390\ILSVRC2012_val_00030395.JPEG,l1,19,0.010252024978399277,113,317
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01944390\ILSVRC2012_val_00040123.JPEG,l1,19,0.005603842902928591,113,65
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01945685\ILSVRC2012_val_00014762.JPEG,l1,22,0.003123680129647255,114,626
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01945685\ILSVRC2012_val_00018112.JPEG,l1,14,0.09888511896133423,114,26
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01945685\ILSVRC2012_val_00027798.JPEG,l1,9,0.018317140638828278,114,50
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01950731\ILSVRC2012_val_00004078.JPEG,l1,19,0.6282449960708618,115,115
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01950731\ILSVRC2012_val_00027270.JPEG,l1,13,0.09902282804250717,115,115
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01950731\ILSVRC2012_val_00038214.JPEG,l1,13,0.07400946319103241,115,115
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01950731\ILSVRC2012_val_00041924.JPEG,l1,18,0.25832173228263855,115,115
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01983481\ILSVRC2012_val_00015749.JPEG,l1,19,0.09800124168395996,122,934
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01983481\ILSVRC2012_val_00016947.JPEG,l1,0,0.2239905446767807,122,118
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01983481\ILSVRC2012_val_00019856.JPEG,l1,9,0.7154900431632996,122,122
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01983481\ILSVRC2012_val_00024727.JPEG,l1,0,0.36624854803085327,122,122
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01984695\ILSVRC2012_val_00039918.JPEG,l1,19,0.0025873950216919184,123,5
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01984695\ILSVRC2012_val_00042315.JPEG,l1,0,0.08072903007268906,123,122
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n01984695\ILSVRC2012_val_00042536.JPEG,l1,0,0.03132062405347824,123,913
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02002724\ILSVRC2012_val_00003011.JPEG,l1,19,0.015995800495147705,128,403
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02002724\ILSVRC2012_val_00018159.JPEG,l1,19,0.1510278731584549,128,75
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02002724\ILSVRC2012_val_00021872.JPEG,l1,20,0.024604735895991325,128,71
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02056570\ILSVRC2012_val_00007988.JPEG,l1,4,0.8859938979148865,145,145
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02056570\ILSVRC2012_val_00008279.JPEG,l1,19,0.81009441614151,145,145
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02056570\ILSVRC2012_val_00023617.JPEG,l1,19,0.012616540305316448,145,342
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02056570\ILSVRC2012_val_00035982.JPEG,l1,18,0.903977632522583,145,145
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02056570\ILSVRC2012_val_00044119.JPEG,l1,14,0.985967218875885,145,145
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02058221\ILSVRC2012_val_00005988.JPEG,l1,19,0.11086498945951462,146,356
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02058221\ILSVRC2012_val_00008106.JPEG,l1,23,0.023815162479877472,146,148
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02058221\ILSVRC2012_val_00017197.JPEG,l1,19,0.5942985415458679,146,146
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02058221\ILSVRC2012_val_00038864.JPEG,l1,10,0.9616036415100098,146,146
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02074367\ILSVRC2012_val_00014550.JPEG,l1,14,0.9961299896240234,149,149
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02074367\ILSVRC2012_val_00017048.JPEG,l1,19,0.8890479803085327,149,149
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02074367\ILSVRC2012_val_00030275.JPEG,l1,9,0.3992161452770233,149,149
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02074367\ILSVRC2012_val_00033885.JPEG,l1,13,0.2720153033733368,149,149
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02074367\ILSVRC2012_val_00043544.JPEG,l1,4,0.15645483136177063,149,2
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02085620\ILSVRC2012_val_00002921.JPEG,l1,17,0.000811487901955843,151,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02085620\ILSVRC2012_val_00011555.JPEG,l1,10,0.12041354924440384,151,151
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02085620\ILSVRC2012_val_00016688.JPEG,l1,9,0.00735516520217061,151,611
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02085620\ILSVRC2012_val_00020016.JPEG,l1,5,0.05079708248376846,151,265
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02085620\ILSVRC2012_val_00049159.JPEG,l1,0,0.04468749463558197,151,265
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02094433\ILSVRC2012_val_00000949.JPEG,l1,18,0.13554301857948303,187,187
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02094433\ILSVRC2012_val_00009244.JPEG,l1,18,0.037898555397987366,187,189
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02094433\ILSVRC2012_val_00039256.JPEG,l1,23,0.011681308038532734,187,911
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02094433\ILSVRC2012_val_00040036.JPEG,l1,19,0.33097681403160095,187,187
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02099601\ILSVRC2012_val_00008772.JPEG,l1,10,0.4021769165992737,207,207
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02099601\ILSVRC2012_val_00011373.JPEG,l1,10,0.0009721537353470922,207,611
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02099601\ILSVRC2012_val_00013611.JPEG,l1,10,0.005688447505235672,207,163
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02099601\ILSVRC2012_val_00031917.JPEG,l1,14,0.2557887136936188,207,260
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02099601\ILSVRC2012_val_00047737.JPEG,l1,14,0.2715086042881012,207,219
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02099712\ILSVRC2012_val_00000375.JPEG,l1,19,0.4836463928222656,208,208
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02099712\ILSVRC2012_val_00009984.JPEG,l1,4,0.01181548461318016,208,238
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02099712\ILSVRC2012_val_00012170.JPEG,l1,0,0.03750772774219513,208,222
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02099712\ILSVRC2012_val_00027534.JPEG,l1,18,0.011688223108649254,208,223
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02099712\ILSVRC2012_val_00041878.JPEG,l1,5,0.016697939485311508,208,657
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02106662\ILSVRC2012_val_00002012.JPEG,l1,19,0.009910505264997482,235,199
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02106662\ILSVRC2012_val_00013963.JPEG,l1,0,0.13381518423557281,235,235
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02106662\ILSVRC2012_val_00024896.JPEG,l1,19,0.040942464023828506,235,174
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02106662\ILSVRC2012_val_00030773.JPEG,l1,14,0.042076606303453445,235,225
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02113799\ILSVRC2012_val_00005936.JPEG,l1,20,0.8724351525306702,267,267
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02113799\ILSVRC2012_val_00006652.JPEG,l1,19,0.27544382214546204,267,267
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02113799\ILSVRC2012_val_00026130.JPEG,l1,19,0.6846276521682739,267,267
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02113799\ILSVRC2012_val_00039393.JPEG,l1,10,0.795335054397583,267,267
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02113799\ILSVRC2012_val_00047026.JPEG,l1,0,0.022709641605615616,267,181
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02123045\ILSVRC2012_val_00004422.JPEG,l1,0,0.6501044034957886,281,281
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02123045\ILSVRC2012_val_00020136.JPEG,l1,0,0.019274631515145302,281,233
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02123045\ILSVRC2012_val_00033837.JPEG,l1,9,0.308407187461853,281,281
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02123045\ILSVRC2012_val_00040745.JPEG,l1,23,0.2575177252292633,281,285
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02123045\ILSVRC2012_val_00047911.JPEG,l1,5,0.006908107548952103,281,174
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02123394\ILSVRC2012_val_00005627.JPEG,l1,5,0.007301026955246925,283,980
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02123394\ILSVRC2012_val_00008986.JPEG,l1,10,0.9646915793418884,283,283
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02123394\ILSVRC2012_val_00015898.JPEG,l1,5,0.2242501974105835,283,283
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02123394\ILSVRC2012_val_00031180.JPEG,l1,0,0.028412040323019028,283,850
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02124075\ILSVRC2012_val_00005362.JPEG,l1,18,0.010374261997640133,285,284
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02124075\ILSVRC2012_val_00021675.JPEG,l1,17,0.00317866331897676,285,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02124075\ILSVRC2012_val_00023696.JPEG,l1,0,0.0869024470448494,285,658
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02124075\ILSVRC2012_val_00026412.JPEG,l1,8,0.013562093488872051,285,356
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02125311\ILSVRC2012_val_00003978.JPEG,l1,19,0.04586656391620636,286,350
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02125311\ILSVRC2012_val_00012457.JPEG,l1,0,0.2667182981967926,286,286
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02125311\ILSVRC2012_val_00028318.JPEG,l1,23,0.8927310705184937,286,286
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02125311\ILSVRC2012_val_00042529.JPEG,l1,10,0.7645143866539001,286,286
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l1\param_1\n02129165\ILSVRC2012_val_00008167.JPEG,l1,23,0.0010625288123264909,291,285
