ae_image_path,light_environment,best_param_index,confidence_score,true_class_index,resnet_predicted_index
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n02837789\ILSVRC2012_val_00000239.JPEG,l6,11,0.05081137269735336,445,876
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n02837789\ILSVRC2012_val_00032484.JPEG,l6,2,0.01090462226420641,445,795
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n02841315\ILSVRC2012_val_00040975.JPEG,l6,11,0.0024661924690008163,447,361
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n02883205\ILSVRC2012_val_00034710.JPEG,l6,11,0.937818706035614,457,457
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n02883205\ILSVRC2012_val_00039581.JPEG,l6,0,0.02013479359447956,457,903
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n02963159\ILSVRC2012_val_00034093.JPEG,l6,1,0.3971859812736511,474,911
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n02977058\ILSVRC2012_val_00021001.JPEG,l6,10,0.06099409982562065,480,707
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n03042490\ILSVRC2012_val_00046100.JPEG,l6,10,0.04584920406341553,500,974
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n03085013\ILSVRC2012_val_00047453.JPEG,l6,0,0.6977005004882812,508,508
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n03100240\ILSVRC2012_val_00016613.JPEG,l6,10,0.4182038903236389,511,511
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n03393912\ILSVRC2012_val_00004389.JPEG,l6,1,0.03787059336900711,565,704
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n03544143\ILSVRC2012_val_00043070.JPEG,l6,1,0.9243454933166504,604,604
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n03599486\ILSVRC2012_val_00027524.JPEG,l6,20,0.47107258439064026,612,612
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n03637318\ILSVRC2012_val_00001257.JPEG,l6,18,0.022856740280985832,619,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n03649909\ILSVRC2012_val_00033704.JPEG,l6,10,0.06544395536184311,621,267
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n03733131\ILSVRC2012_val_00012536.JPEG,l6,10,0.1763378083705902,645,645
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n03770439\ILSVRC2012_val_00039491.JPEG,l6,5,0.014160829596221447,655,501
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n03770439\ILSVRC2012_val_00044830.JPEG,l6,2,0.006319437175989151,655,601
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n03814639\ILSVRC2012_val_00001954.JPEG,l6,19,0.000973611488007009,678,1
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n03814639\ILSVRC2012_val_00021302.JPEG,l6,1,0.08631044626235962,678,801
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n03854065\ILSVRC2012_val_00043721.JPEG,l6,9,0.0015507746720686555,687,854
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n03902125\ILSVRC2012_val_00036886.JPEG,l6,0,0.2327299565076828,707,707
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n03937543\ILSVRC2012_val_00001134.JPEG,l6,10,0.2329980880022049,720,720
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n03937543\ILSVRC2012_val_00030685.JPEG,l6,0,0.031145231798291206,720,784
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n03977966\ILSVRC2012_val_00021717.JPEG,l6,11,0.13286259770393372,734,803
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n03983396\ILSVRC2012_val_00008437.JPEG,l6,13,0.0018318315269425511,737,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n04008634\ILSVRC2012_val_00018494.JPEG,l6,10,0.02738267369568348,744,704
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n04023962\ILSVRC2012_val_00012992.JPEG,l6,14,0.011747392825782299,747,673
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n04099969\ILSVRC2012_val_00028947.JPEG,l6,1,0.013473616912961006,765,525
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n04118538\ILSVRC2012_val_00040568.JPEG,l6,11,0.02882644347846508,768,746
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n04133789\ILSVRC2012_val_00028976.JPEG,l6,1,0.059346605092287064,774,502
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n04149813\ILSVRC2012_val_00028121.JPEG,l6,9,0.0015562254702672362,781,818
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n04254777\ILSVRC2012_val_00030373.JPEG,l6,5,0.037527091801166534,806,796
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n04259630\ILSVRC2012_val_00048568.JPEG,l6,11,0.01406310498714447,808,911
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n04265275\ILSVRC2012_val_00034838.JPEG,l6,0,0.007257960736751556,811,785
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n04265275\ILSVRC2012_val_00041691.JPEG,l6,23,0.0034902470652014017,811,632
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n04328186\ILSVRC2012_val_00013770.JPEG,l6,20,0.3424175977706909,826,826
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n04356056\ILSVRC2012_val_00024708.JPEG,l6,2,0.0051884520798921585,837,76
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n04371430\ILSVRC2012_val_00026046.JPEG,l6,1,0.23394116759300232,842,842
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n04486054\ILSVRC2012_val_00012412.JPEG,l6,1,0.996240496635437,873,873
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n04486054\ILSVRC2012_val_00024450.JPEG,l6,10,0.27067962288856506,873,873
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n04486054\ILSVRC2012_val_00038003.JPEG,l6,1,0.06675762683153152,873,873
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n04532106\ILSVRC2012_val_00048731.JPEG,l6,1,0.1929505616426468,887,887
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n04532670\ILSVRC2012_val_00047205.JPEG,l6,1,0.008157553151249886,888,814
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n04562935\ILSVRC2012_val_00016458.JPEG,l6,11,0.9986146688461304,900,900
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n04597913\ILSVRC2012_val_00015389.JPEG,l6,10,0.0031867679208517075,910,508
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n06596364\ILSVRC2012_val_00015828.JPEG,l6,2,0.0008194524561986327,917,921
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n07579787\ILSVRC2012_val_00039992.JPEG,l6,11,0.021654579788446426,923,927
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n07583066\ILSVRC2012_val_00005468.JPEG,l6,11,0.05389809608459473,924,959
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n07695742\ILSVRC2012_val_00013979.JPEG,l6,1,0.001194582087919116,932,539
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n07711569\ILSVRC2012_val_00032485.JPEG,l6,11,0.0008760305354371667,935,712
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n07768694\ILSVRC2012_val_00009785.JPEG,l6,11,0.8866900205612183,957,957
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n07871810\ILSVRC2012_val_00021866.JPEG,l6,1,0.1400051862001419,962,960
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n07875152\ILSVRC2012_val_00048823.JPEG,l6,23,0.0009904399048537016,964,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n09246464\ILSVRC2012_val_00044389.JPEG,l6,1,0.0321941152215004,972,825
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n09256479\ILSVRC2012_val_00025622.JPEG,l6,1,0.0040752459317445755,973,974
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n09332890\ILSVRC2012_val_00015764.JPEG,l6,11,0.04251250624656677,975,978
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l6\param_1\n09428293\ILSVRC2012_val_00011865.JPEG,l6,1,0.12877371907234192,978,977
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n01629819\ILSVRC2012_val_00029763.JPEG,l7,1,0.5324062705039978,25,25
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n01742172\ILSVRC2012_val_00013730.JPEG,l7,1,0.07613299787044525,61,66
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n01742172\ILSVRC2012_val_00018622.JPEG,l7,1,0.05526123195886612,61,61
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n01768244\ILSVRC2012_val_00012521.JPEG,l7,1,0.4660089313983917,69,69
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n01768244\ILSVRC2012_val_00024601.JPEG,l7,10,0.034920934587717056,69,366
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n01774384\ILSVRC2012_val_00041127.JPEG,l7,19,0.013667024672031403,75,126
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n01774750\ILSVRC2012_val_00044170.JPEG,l7,2,0.06613555550575256,76,78
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n01917289\ILSVRC2012_val_00007309.JPEG,l7,2,0.0007074023596942425,109,935
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n01945685\ILSVRC2012_val_00001746.JPEG,l7,11,0.013976105488836765,114,96
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n01945685\ILSVRC2012_val_00004691.JPEG,l7,20,0.11355134844779968,114,356
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n01950731\ILSVRC2012_val_00048338.JPEG,l7,0,0.16796588897705078,115,393
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n01983481\ILSVRC2012_val_00034402.JPEG,l7,1,0.010099506936967373,122,956
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n01984695\ILSVRC2012_val_00002243.JPEG,l7,0,0.01514151319861412,123,6
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n01984695\ILSVRC2012_val_00044352.JPEG,l7,0,0.16015134751796722,123,115
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02002724\ILSVRC2012_val_00024835.JPEG,l7,20,0.0010926563991233706,128,351
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02002724\ILSVRC2012_val_00033578.JPEG,l7,10,0.062141548842191696,128,128
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02058221\ILSVRC2012_val_00048348.JPEG,l7,1,0.16403211653232574,146,181
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02094433\ILSVRC2012_val_00011893.JPEG,l7,1,0.002847571624442935,187,537
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02106662\ILSVRC2012_val_00018107.JPEG,l7,20,0.0461946502327919,235,188
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02123394\ILSVRC2012_val_00040780.JPEG,l7,1,0.017812885344028473,283,154
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02124075\ILSVRC2012_val_00026403.JPEG,l7,14,0.0029243077151477337,285,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02125311\ILSVRC2012_val_00007737.JPEG,l7,1,0.0026878295466303825,286,371
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02226429\ILSVRC2012_val_00032705.JPEG,l7,2,0.1315797120332718,311,311
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02231487\ILSVRC2012_val_00037571.JPEG,l7,20,0.07517625391483307,313,988
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02236044\ILSVRC2012_val_00035261.JPEG,l7,2,0.006235260982066393,315,78
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02279972\ILSVRC2012_val_00001290.JPEG,l7,10,0.006104843690991402,323,1
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02279972\ILSVRC2012_val_00037418.JPEG,l7,1,0.05819956958293915,323,917
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02281406\ILSVRC2012_val_00010431.JPEG,l7,19,0.0015365125145763159,325,29
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02281406\ILSVRC2012_val_00046852.JPEG,l7,11,0.6379096508026123,325,325
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02321529\ILSVRC2012_val_00043443.JPEG,l7,0,0.029660126194357872,329,390
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02364673\ILSVRC2012_val_00041458.JPEG,l7,5,0.2122710645198822,338,338
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02410509\ILSVRC2012_val_00002669.JPEG,l7,1,0.5498595237731934,347,347
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02480495\ILSVRC2012_val_00011425.JPEG,l7,11,0.24981188774108887,365,365
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02486410\ILSVRC2012_val_00019077.JPEG,l7,20,0.01925627700984478,372,980
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02486410\ILSVRC2012_val_00045037.JPEG,l7,11,0.42859265208244324,372,372
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02666196\ILSVRC2012_val_00023881.JPEG,l7,2,0.0007088080747053027,398,916
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02669723\ILSVRC2012_val_00012762.JPEG,l7,2,0.00029916834319010377,400,795
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02802426\ILSVRC2012_val_00047548.JPEG,l7,1,0.009355118498206139,430,880
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02808440\ILSVRC2012_val_00033910.JPEG,l7,20,0.11127661913633347,435,333
